variant,fid,dim,seed,error,seconds
social,10,30,26,63979.79144293924,50.091
social,10,30,27,43092.037417696425,49.931
social,10,30,28,55986.58424325856,49.986
social,10,30,29,58533.1094373095,49.856
social,10,30,3,61426.50667957308,19.222
social,10,30,4,70420.898511365,19.201
social,10,30,5,45526.646652084164,19.391
social,10,30,6,47633.92376451728,19.59
social,10,30,7,71897.432280296,19.65
social,10,30,8,54004.62622272125,19.696
social,10,30,9,57966.03480486007,19.597
social,11,30,0,3645461.5631337846,36.86
social,11,30,1,2542164.0809347387,36.834
social,11,30,10,2310514.1003514514,26.309
social,11,30,11,3782670.0830406244,25.156
social,11,30,12,6574925.524232459,26.313
social,11,30,13,2836630.785679351,26.125
social,11,30,14,2933986.326766787,27.086
social,11,30,15,1257543.010596321,26.133
social,11,30,16,4739942.880311538,26.157
social,11,30,17,7671650.7341290675,25.933
social,11,30,18,1198986.248164383,26.64
social,11,30,19,13891603.50188025,27.564
social,11,30,2,2065058.1992807905,40.035
social,11,30,20,2318315.394049642,27.859
social,11,30,21,2269953.241488089,26.71
social,11,30,22,2210652.3521963605,26.703
social,11,30,23,3072028.4002388683,26.604
social,11,30,24,1701670.5655564412,26.925
social,11,30,25,6725641.384504218,26.857
social,11,30,26,1922142.6724565255,26.972
social,11,30,27,1294382.393386717,27.092
social,11,30,28,10374518.00268552,26.797
social,11,30,29,3306103.307016216,26.724
social,11,30,3,10099147.87980385,36.122
social,11,30,4,3624703.085732607,36.763
social,11,30,5,3426504.776045499,39.624
social,11,30,6,8082590.7766109705,25.195
social,11,30,7,5821705.079905983,26.055
social,11,30,8,10726461.219198445,26.05
social,11,30,9,13967847.082910005,25.208
social,12,30,0,120516.0494357014,21.526
social,12,30,1,112373.3286087551,21.421
social,12,30,10,181517.69861396847,21.186
social,12,30,11,92680.42352835232,21.451
social,12,30,12,100337.52099071488,21.687
social,12,30,13,92522.53075576878,21.501
social,12,30,14,91489.0427354935,21.577
social,12,30,15,97425.2095455112,21.692
social,12,30,16,107577.99093521133,21.601
social,12,30,17,93230.34180117419,21.505
social,12,30,18,96644.26709766107,23.153
social,12,30,19,145458.3106030608,23.513
social,12,30,2,137072.4096895874,21.496
social,12,30,20,96893.75009032006,23.066
social,12,30,21,108071.69637037392,22.926
social,12,30,22,117237.08558628379,23.308
social,12,30,23,187120.76196131896,22.729
social,12,30,24,93191.13175420504,24.246
social,12,30,25,119644.10892028763,24.126
social,12,30,26,93606.87054924147,23.874
social,12,30,27,85274.51652583142,24.022
social,12,30,28,92471.6264415349,23.972
social,12,30,29,129327.3393777144,23.901
social,12,30,3,87396.56284259076,21.434
social,12,30,4,102767.90033483366,21.414
social,12,30,5,109807.49066606605,21.27
social,12,30,6,110176.94079084079,21.345
social,12,30,7,114614.90496640581,21.364
social,12,30,8,89448.47612550529,21.203
social,12,30,9,102024.41203916591,21.253
social,13,30,0,81114.82930942936,29.551
social,13,30,1,131560.19141383743,29.725
social,13,30,10,120505.2912285529,29.481
social,13,30,11,166728.782192551,29.258
social,13,30,12,113961.2426314909,29.423
social,13,30,13,98304.4808430107,29.295
social,13,30,14,87085.44700983912,29.367
social,13,30,15,130997.83408184431,29.52
social,13,30,16,98700.75013523594,29.321
social,13,30,17,137903.06649240316,29.404
social,13,30,18,128408.85960679763,29.102
social,13,30,19,105921.93886515046,29.139
social,13,30,2,99777.9757899966,29.624
social,13,30,20,126875.1404778124,29.351
social,13,30,21,89878.11365637084,29.269
social,13,30,22,83076.31183405049,29.195
social,13,30,23,66050.78083620475,29.195
social,13,30,24,110665.4880790961,29.693
social,13,30,25,97045.75591331866,29.618
social,13,30,26,166546.1133961065,29.677
social,13,30,27,86404.07186792107,29.613
social,13,30,28,120598.75761809538,29.778
social,13,30,29,87757.29928323752,29.431
social,13,30,3,102275.575679958,29.599
social,13,30,4,148364.43143203948,29.834
social,13,30,5,123277.67584573728,29.558
social,13,30,6,121721.78353190514,29.358
social,13,30,7,87822.83402661496,29.487
social,13,30,8,119893.75422789346,29.615
social,13,30,9,91775.30830642913,29.467
social,14,30,0,68137.9153712285,25.272
social,14,30,1,65575.7145607598,25.257
social,14,30,10,63955.815283171825,25.021
social,14,30,11,81859.56351838226,25.113
social,14,30,12,66459.70278438444,25.075
social,14,30,13,60305.11421431723,25.415
social,14,30,14,69670.76327383498,25.017
social,14,30,15,86826.18868381219,25.077
social,14,30,16,62098.52554151598,25.248
social,14,30,17,70494.56239982939,25.03
social,14,30,18,61789.25615211943,25.505
social,14,30,19,71455.07976957137,25.491
social,14,30,2,54475.31887560951,25.217
social,14,30,20,75851.50334771464,25.53
social,14,30,21,55652.203115118464,25.746
social,14,30,22,64827.67727976473,25.565
social,14,30,23,67061.63599989605,25.506
social,14,30,24,83746.68386427689,25.356
social,14,30,25,61005.68211013776,25.258
social,14,30,26,73493.31523383543,25.628
social,14,30,27,74088.99562670811,25.588
social,14,30,28,57597.62291574141,25.378
social,14,30,29,63706.93898233684,25.325
social,14,30,3,71679.60700421181,25.18
social,14,30,4,69001.97385627293,25.266
social,14,30,5,80873.15079647403,25.403
social,14,30,6,64791.443423798424,25.058
social,14,30,7,85621.78780766724,25.173
social,14,30,8,89515.89544141771,25.116
social,14,30,9,66557.7211524285,25.251
social,15,30,0,5087.376751974223,56.152
social,15,30,1,7732.694040373743,55.737
social,15,30,10,3205.740487636059,47.633
social,15,30,11,9921.014129182828,47.73
social,15,30,12,6583.152113486411,54.519
social,15,30,13,6166.727413128885,53.675
social,15,30,14,2161.7146684933123,53.84
social,15,30,15,2535.0519725398112,54.851
social,15,30,16,2893.0058658524167,52.63
social,15,30,17,8531.08025233772,52.773
social,15,30,18,4155.5022903774125,56.304
social,15,30,19,7977.24830387506,57.135
social,15,30,2,4309.568663105167,55.302
social,15,30,20,2886.7969111889142,57.608
social,15,30,21,4499.528543683223,56.856
social,15,30,22,5669.0987388334925,57.983
social,15,30,23,11802.863110626151,58.017
social,15,30,24,5269.292109103603,56.654
social,15,30,25,2174.5892594577263,58.061
social,15,30,26,3491.4681381243554,57.946
social,15,30,27,6278.836513002371,58.061
social,15,30,28,2812.512504063031,57.815
social,15,30,29,4050.2183891406457,57.359
social,15,30,3,3572.7992077680265,56.294
social,15,30,4,3594.2879679680427,56.05
social,15,30,5,3785.172321707234,56.768
social,15,30,6,4265.482168199564,47.864
social,15,30,7,6545.696040889381,47.997
social,15,30,8,6535.52184100022,47.765
social,15,30,9,5458.874674172223,47.878
social,16,30,0,1826.3792927569107,202.179
social,16,30,1,1034.5756299621926,201.162
social,16,30,10,1845.1216900843351,180.039
social,16,30,11,2141.2378792063137,179.289
social,16,30,12,1794.673992858352,186.865
social,16,30,13,1821.8405685565103,186.51
social,16,30,14,1143.6145234158953,186.402
social,16,30,15,1353.9827729489475,186.667
social,16,30,16,1314.74553730369,185.182
social,16,30,17,1863.4719561250386,186.183
social,16,30,18,1890.382426895174,177.325
social,16,30,19,1432.6512882255574,175.854
social,16,30,2,1773.6210141592724,201.839
social,16,30,20,1621.1098700695275,176.186
social,16,30,21,1645.06165854144,176.501
social,16,30,22,1152.7600170438686,175.972
social,16,30,23,2959.1929929728694,177.027
social,16,30,24,1001.5779567939089,168.94
social,16,30,25,1705.5916979057556,171.559
social,16,30,26,1805.527015925336,168.362
social,16,30,27,1810.748873238903,171.061
social,16,30,28,1879.7705962159662,167.618
social,16,30,29,2033.8366759539667,167.389
social,16,30,3,1678.5888446292006,202.329
social,16,30,4,1391.2480269237794,201.299
social,16,30,5,1912.2740810024752,202.485
social,16,30,6,1578.909921736994,180.038
social,16,30,7,2582.4919579776288,182.184
social,16,30,8,2172.710663701017,181.649
social,16,30,9,2289.2083465097066,182.097
social,17,30,0,141461.44031688973,29.341
social,17,30,1,352609.7600540825,29.389
social,17,30,10,214369.43667707936,29.47
social,17,30,11,155039.06640076076,29.287
social,17,30,12,425856.7224367024,29.417
social,17,30,13,121629.43589560965,29.584
social,17,30,14,201919.2876517979,29.291
social,17,30,15,193507.54762322188,29.593
social,17,30,16,128999.1709607694,29.372
social,17,30,17,203705.57352456666,29.378
social,17,30,18,93934.51966212336,29.541
social,17,30,19,170496.75724701228,29.436
social,17,30,2,146082.01034942243,29.361
social,17,30,20,159670.80098277776,29.706
social,17,30,21,701981.4535846333,29.513
social,17,30,22,180902.15371859501,29.67
social,17,30,23,180140.9155752846,29.558
social,17,30,24,198611.70576732073,29.189
social,17,30,25,368838.1789159996,29.442
social,17,30,26,139973.19437336596,29.27
social,17,30,27,151921.03512591435,29.407
social,17,30,28,252053.6468525909,29.218
social,17,30,29,130863.25141965493,29.143
social,17,30,3,445244.19981954846,29.352
social,17,30,4,82943.07835381814,29.363
social,17,30,5,126971.91915825893,29.252
social,17,30,6,187140.52412824737,29.288
social,17,30,7,127853.68000883944,29.064
social,17,30,8,382361.56373617635,29.312
social,17,30,9,121216.33365012133,29.46
social,18,30,0,27558.08385460755,100.988
social,18,30,1,48205.52477990888,101.493
social,18,30,10,68656.37945037732,97.198
social,18,30,11,38399.11335674019,97.908
social,18,30,12,42454.82180701011,89.103
social,18,30,13,36549.27774605278,90.029
social,18,30,14,51138.98710931026,90.005
social,18,30,15,53902.331823954155,90.02
social,18,30,16,34907.46434381067,88.822
social,18,30,17,35496.9336598193,88.124
social,18,30,18,74055.3160418161,98.191
social,18,30,19,41696.265703932644,98.938
social,18,30,2,22954.285969873403,99.259
social,18,30,20,41913.043122820454,97.342
social,18,30,21,47407.51256733434,99.477
social,18,30,22,32742.737082213236,99.423
social,18,30,23,34434.7931168314,99.472
social,18,30,24,57370.78583672179,101.369
social,18,30,25,62245.82844509266,99.356
social,18,30,26,37481.3532095598,101.187
social,18,30,27,55248.70327569743,100.076
social,18,30,28,35734.92047725267,101.419
social,18,30,29,42245.20831049728,100.809
social,18,30,3,66918.78429268308,100.597
social,18,30,4,96259.92554842765,101.232
social,18,30,5,73621.07378030244,98.933
social,18,30,6,56124.78189073395,95.191
social,18,30,7,29929.166667902093,94.559
social,18,30,8,33286.41860290173,95.914
social,18,30,9,32320.14577052307,94.271
social,19,30,0,2065.824239491436,190.371
social,19,30,1,1565.3870830207538,191.55
social,19,30,10,1240.5882125201324,203.261
social,19,30,11,3333.02763029572,201.699
social,19,30,12,2113.022910071431,193.919
social,19,30,13,2000.9080262135185,190.938
social,19,30,14,2754.888306683404,192.663
social,19,30,15,1738.9149564344139,193.592
social,19,30,16,3111.4119425927493,192.173
social,19,30,17,1978.5494210069264,193.992
social,19,30,18,1624.5325862098139,198.756
social,19,30,19,2667.753977417631,201.19
social,19,30,2,933.7896174702041,193.044
social,19,30,20,2692.0135866371666,199.824
social,19,30,21,2117.733967004459,198.527
social,19,30,22,1482.5053262108959,198.501
social,19,30,23,1842.563643169327,200.505
social,19,30,24,2111.8740463905015,196.644
social,19,30,25,3216.2369236421564,198.546
social,19,30,26,2384.481376745728,195.874
social,19,30,27,2706.904191812895,199.825
social,19,30,28,1779.8521825580647,194.737
social,19,30,29,1354.4357948402567,195.012
social,19,30,3,2023.7700077699283,191.419
social,19,30,4,1435.8708497362863,192.306
social,19,30,5,2544.175489445899,192.703
social,19,30,6,2235.029524972064,203.541
social,19,30,7,1351.5752507517182,203.808
social,19,30,8,2320.248265635707,201.976
social,19,30,9,2515.1557947984575,205.448
social,1,30,0,256.0308195136269,10.707
social,1,30,1,250.1731309477949,10.5
social,1,30,10,4365.877646265974,10.819
social,1,30,11,2790.000714001323,10.847
social,1,30,12,715.6279615320279,10.778
social,1,30,13,3761.7664684329357,10.771
social,1,30,14,478.3152517265578,10.795
social,1,30,15,709.4386680204171,10.823
social,1,30,16,6849.266551020829,10.808
social,1,30,17,65.44963499289551,10.797
social,1,30,18,301.0920797597275,10.982
social,1,30,19,19.237399473034884,11.075
social,1,30,2,5504.298033634815,10.682
social,1,30,20,941.6269464441939,11.019
social,1,30,21,1504.9743617596682,10.941
social,1,30,22,268.5408514500208,10.983
social,1,30,23,875.5089870497901,10.882
social,1,30,24,3394.8176700520276,10.969
social,1,30,25,408.29343865489545,11.09
social,1,30,26,2600.5941222927895,10.931
social,1,30,27,948.0179756896905,10.964
social,1,30,28,3978.471087091577,10.968
social,1,30,29,2381.417471788365,10.954
social,1,30,3,6832.0217716919005,10.72
social,1,30,4,149.15617493194515,10.69
social,1,30,5,1146.7594431009022,10.603
social,1,30,6,2053.5101262034163,10.722
social,1,30,7,3221.6777031863294,10.842
social,1,30,8,3089.503308908764,10.846
social,1,30,9,693.1923201042888,10.88
social,20,30,0,100.15932313308213,37.435
social,20,30,1,605.8392598274472,37.724
social,20,30,10,1379.0731874616313,37.394
social,20,30,11,100.13059941541042,37.404
social,20,30,12,100.1525535347414,36.933
social,20,30,13,503.00756454219436,36.252
social,20,30,14,745.5448768658648,36.879
social,20,30,15,100.13817307644103,35.682
social,20,30,16,966.3680925579174,37.469
social,20,30,17,100.1469256748228,36.994
social,20,30,18,100.1775452109232,31.905
social,20,30,19,696.9631955046211,32.524
social,20,30,2,1129.9151041843843,38.162
social,20,30,20,100.12939483935588,32.774
social,20,30,21,811.6720299681729,32.781
social,20,30,22,1019.9103426468441,32.855
social,20,30,23,1056.1343763150544,33.197
social,20,30,24,100.23000100386389,36.201
social,20,30,25,820.3365274301536,36.004
social,20,30,26,100.1958119074352,35.535
social,20,30,27,100.13791424552164,37.105
social,20,30,28,608.5675920723252,34.478
social,20,30,29,100.13214838638214,34.233
social,20,30,3,100.14466709899716,37.681
social,20,30,4,706.5010558079366,38.177
social,20,30,5,755.7645795446961,38.214
social,20,30,6,895.9007331737184,37.495
social,20,30,7,1085.0218723454318,37.17
social,20,30,8,623.5595586556401,37.161
social,20,30,9,747.0363520428909,37.156
social,21,30,0,2593.2236034746848,49.003
social,21,30,1,2933.4667285983296,49.602
social,21,30,10,1670.0100813224972,50.869
social,21,30,11,1468.1075385469267,50.624
social,21,30,12,1769.266890597527,47.408
social,21,30,13,925.2803651757977,48.793
social,21,30,14,2308.996087196141,48.871
social,21,30,15,641.5965881506718,48.603
social,21,30,16,1971.6575602195408,49.47
social,21,30,17,1038.674629561243,49.367
social,21,30,18,1770.550063421957,48.576
social,21,30,19,1660.0726681968417,46.177
social,21,30,2,1050.4751659174485,48.86
social,21,30,20,1824.2174072497537,48.545
social,21,30,21,1652.4937045565048,46.05
social,21,30,22,891.0124851018236,48.081
social,21,30,23,1341.876285752085,48.3
social,21,30,24,991.7816799051407,42.956
social,21,30,25,1807.594640267832,43.046
social,21,30,26,1565.2736591789603,42.484
social,21,30,27,831.417896688647,42.384
social,21,30,28,2098.832895254064,42.198
social,21,30,29,490.0805373229887,42.764
social,21,30,3,2393.752400678208,49.77
social,21,30,4,1851.7337004046735,50.176
social,21,30,5,2315.606265407265,49.091
social,21,30,6,2422.5641011964635,49.934
social,21,30,7,1890.9703676247545,50.788
social,21,30,8,1753.8787772937667,50.745
social,21,30,9,1589.5857559235928,50.662
social,22,30,0,966.6893661051627,50.989
social,22,30,1,201.09150002286242,50.467
social,22,30,10,1044.014778814992,54.395
social,22,30,11,200.64035141973454,53.389
social,22,30,12,200.89827563069957,56.125
social,22,30,13,201.17511901562466,56.787
social,22,30,14,200.82238285967833,56.692
social,22,30,15,200.77761699369466,56.542
social,22,30,16,936.1319142497023,57.492
social,22,30,17,891.0817949666416,57.729
social,22,30,18,200.70094969126148,55.485
social,22,30,19,200.6861516079216,55.73
social,22,30,2,200.8124914955256,50.84
social,22,30,20,200.59071452825538,55.732
social,22,30,21,889.8356276095728,57.487
social,22,30,22,1115.6301029395831,56.643
social,22,30,23,200.42340462744323,55.393
social,22,30,24,200.6188006766606,55.998
social,22,30,25,200.85436592996166,56.501
social,22,30,26,811.2985099814669,57.073
social,22,30,27,795.866602636117,56.408
social,22,30,28,200.5222154265166,57.349
social,22,30,29,200.6567891790687,57.117
social,22,30,3,1009.3477802066741,52.03
social,22,30,4,200.63979907929615,48.955
social,22,30,5,200.85194812787586,48.937
social,22,30,6,1051.6375438797777,55.51
social,22,30,7,200.5966790237958,55.064
social,22,30,8,200.64105824693843,54.56
social,22,30,9,200.43767881874464,55.08
social,23,30,0,200.35988979004424,38.966
social,23,30,1,200.39233159239984,38.165
social,23,30,10,200.48131231372463,38.601
social,23,30,11,200.41464267098354,38.738
social,23,30,12,748.2231370957006,40.757
social,23,30,13,200.5612470933179,41.514
social,23,30,14,741.2452711035276,41.066
social,23,30,15,649.1776983628433,41.549
social,23,30,16,200.3709888850667,41.083
social,23,30,17,200.69210940425728,40.0
social,23,30,18,200.71889909620222,44.426
social,23,30,19,200.3687098233845,44.444
social,23,30,2,200.37181415972282,38.863
social,23,30,20,200.4496479539598,43.626
social,23,30,21,200.32216011654327,44.599
social,23,30,22,200.38887388597504,43.894
social,23,30,23,200.41773106712526,43.93
social,23,30,24,200.57538135508048,45.266
social,23,30,25,200.33633184636483,44.074
social,23,30,26,200.53694684656693,44.275
social,23,30,27,200.48579739841398,44.091
social,23,30,28,200.46098481287936,43.741
social,23,30,29,200.3609004674413,44.495
social,23,30,3,200.6079422926009,38.449
social,23,30,4,200.46252919987637,39.397
social,23,30,5,200.44714009816016,39.785
social,23,30,6,200.328860568628,38.826
social,23,30,7,200.4166032495964,38.977
social,23,30,8,200.39423421687206,38.755
social,23,30,9,200.42017419963986,38.949
social,24,30,0,447.25564338564345,48.848
social,24,30,1,505.8550069792136,49.76
social,24,30,10,433.78154371729215,49.719
social,24,30,11,442.9879804331945,49.396
social,24,30,12,434.48906711936525,48.325
social,24,30,13,434.5492738811404,46.833
social,24,30,14,468.9633777909967,49.037
social,24,30,15,435.6226654496272,45.531
social,24,30,16,451.09033813045517,48.792
social,24,30,17,517.9088846295058,48.775
social,24,30,18,432.3400030309963,40.588
social,24,30,19,429.7509930472179,41.352
social,24,30,2,430.0610168046769,48.599
social,24,30,20,565.7635202043125,42.101
social,24,30,21,436.8677186176724,41.156
social,24,30,22,429.07029508042115,41.444
social,24,30,23,439.494307165533,42.035
social,24,30,24,444.7612242593732,44.837
social,24,30,25,430.1618804540394,45.835
social,24,30,26,455.31357718642494,44.553
social,24,30,27,424.8441851794082,45.947
social,24,30,28,516.5840455847938,45.474
social,24,30,29,434.9789975164581,44.006
social,24,30,3,433.9768511080847,49.731
social,24,30,4,436.1011608141066,49.135
social,24,30,5,457.5112770633218,48.82
social,24,30,6,441.83282443854705,49.62
social,24,30,7,432.5074765242143,49.947
social,24,30,8,454.4656565887781,48.884
social,24,30,9,453.4346598830075,49.665
social,25,30,0,865.2547012773848,172.375
social,25,30,1,854.7714535812729,172.299
social,25,30,10,823.1136531475713,167.623
social,25,30,11,812.0914211676104,168.719
social,25,30,12,814.9836878829069,159.257
social,25,30,13,709.1167922550908,159.395
social,25,30,14,795.2189689075421,159.26
social,25,30,15,930.922381385436,161.199
social,25,30,16,827.9706147391407,159.385
social,25,30,17,861.2811860757311,155.694
social,25,30,18,768.9775081713638,177.44
social,25,30,19,730.8972501585558,180.154
social,25,30,2,787.0839765844567,172.383
social,25,30,20,0.002004793220294232,176.893
social,25,30,21,795.5642424056782,184.965
social,25,30,22,796.4445603909489,177.173
social,25,30,23,785.8329106143865,178.168
social,25,30,24,896.8975149976031,387.327
social,25,30,25,819.0365273323619,397.049
social,25,30,26,766.3251998960504,387.162
social,25,30,27,791.503138928213,399.2
social,25,30,28,788.5931642061769,388.364
social,25,30,29,711.5612831173398,373.479
social,25,30,3,772.4678313059253,174.288
social,25,30,4,798.0641611752144,172.224
social,25,30,5,758.4965258930279,170.897
social,25,30,6,740.5250577200659,167.275
social,25,30,7,802.3999683695579,166.197
social,25,30,8,664.6030648518226,166.372
social,25,30,9,797.5915133469975,165.418
social,26,30,0,1868.859494724651,351.896
social,26,30,1,1610.326260765316,351.81
social,26,30,10,1179.3140183350688,413.507
social,26,30,11,1009.3296591097269,411.13
social,26,30,12,965.8664326845219,341.036
social,26,30,13,1442.4584520318203,340.097
social,26,30,14,1244.4181991442774,341.787
social,26,30,15,902.2837005158781,342.137
social,26,30,16,1127.1680682080655,341.095
social,26,30,17,1057.8645165095272,340.414
social,26,30,18,1399.0835084597184,412.218
social,26,30,19,1387.8915830418,411.11
social,26,30,2,1375.7233715959965,352.182
social,26,30,20,1316.5679216480203,412.287
social,26,30,21,980.9144327284189,414.325
social,26,30,22,904.047865159243,412.63
social,26,30,23,1390.3854429774042,410.197
social,26,30,24,2554.0766069095525,411.704
social,26,30,25,757.4118634924125,409.823
social,26,30,26,1657.7439178954728,411.884
social,26,30,27,733.5854145014578,412.861
social,26,30,28,1338.9549222895744,411.875
social,26,30,29,1165.1849280743963,410.815
social,26,30,3,1578.8286855024453,353.401
social,26,30,4,829.4854748520593,352.546
social,26,30,5,1903.1056212004714,350.245
social,26,30,6,792.2024888818223,412.635
social,26,30,7,1777.599505482437,411.763
social,26,30,8,1103.6056632780019,413.03
social,26,30,9,1235.5022704398316,414.287
social,27,30,0,84.94883492953159,370.732
social,27,30,1,77.39086346296426,369.398
social,27,30,10,52.356890841417226,388.33
social,27,30,11,90.2562111933571,385.593
social,27,30,12,401.5534749202616,387.419
social,27,30,13,74.20651855613642,386.168
social,27,30,14,62.85970907776391,386.906
social,27,30,15,82.62580886881506,388.662
social,27,30,16,80.71096096746987,388.443
social,27,30,17,56.40691039522653,385.379
social,27,30,18,73.90072621888521,390.581
social,27,30,19,123.61247961108938,389.952
social,27,30,2,79.43761322439332,370.915
social,27,30,20,55.69211807191505,390.731
social,27,30,21,73.55083826848931,391.202
social,27,30,22,130.5426625506543,391.688
social,27,30,23,66.31265392232399,389.129
social,27,30,24,103.33111310572622,389.752
social,27,30,25,261.76464791830404,388.926
social,27,30,26,284.620303705216,389.599
social,27,30,27,436.9735037648493,391.33
social,27,30,28,444.1409379244965,390.486
social,27,30,29,292.1616044951684,388.052
social,27,30,3,128.468061731528,371.786
social,27,30,4,57.96440427942525,371.379
social,27,30,5,114.425239308051,368.843
social,27,30,6,141.34766131743618,387.558
social,27,30,7,333.7905492156683,386.168
social,27,30,8,153.34484195981258,387.567
social,27,30,9,235.66266870904929,388.922
social,28,30,0,41245.34216133428,623.895
social,28,30,1,53845.77057946946,627.59
social,28,30,10,40757.2834556496,625.568
social,28,30,11,71059.8197251786,624.394
social,28,30,12,46663.8144113451,625.393
social,28,30,13,43618.890304536355,626.606
social,28,30,14,68992.17650525755,626.432
social,28,30,15,71112.33538993634,626.705
social,28,30,16,41382.45595378371,625.148
social,28,30,17,44372.27472920072,625.631
social,28,30,18,36919.98735607684,626.585
social,28,30,19,29523.722521009557,627.838
social,28,30,2,24960.819553012752,628.106
social,28,30,20,35379.778540431114,625.7
social,28,30,21,55502.53922819547,627.286
social,28,30,22,41089.57902729139,624.888
social,28,30,23,39787.77771194549,625.156
social,28,30,24,35607.88757133765,626.013
social,28,30,25,56706.69097918871,626.125
social,28,30,26,48728.24909527412,626.368
social,28,30,27,57669.11686718529,627.602
social,28,30,28,79875.00738981548,625.896
social,28,30,29,64509.698898943156,625.813
social,28,30,3,45060.056711394966,623.395
social,28,30,4,52332.5272036065,624.375
social,28,30,5,37209.83008683216,625.978
social,28,30,6,48868.47964506746,624.402
social,28,30,7,37930.74123206241,626.361
social,28,30,8,49800.61456325931,624.348
social,28,30,9,36013.23065195032,625.599
social,29,30,0,957388.0376774383,335.095
social,29,30,1,900106.4946027353,334.86
social,29,30,10,2074618.0071267271,336.73
social,29,30,11,225313.61967837662,334.058
social,29,30,12,804710.0669753491,335.22
social,29,30,13,329434.70752158517,334.371
social,29,30,14,888439.5859788806,334.67
social,29,30,15,386874.8883308902,335.431
social,29,30,16,992342.7917489514,336.043
social,29,30,17,684182.8057531494,334.079
social,29,30,18,827099.1004571189,334.889
social,29,30,19,2197179.0940397433,334.079
social,29,30,2,638917.6676065822,334.98
social,29,30,20,1160993.5326190123,334.51
social,29,30,21,343848.3174004872,335.838
social,29,30,22,869715.4414276296,335.519
social,29,30,23,902452.4747404729,333.867
social,29,30,24,509749.190343835,335.216
social,29,30,25,916626.0096798805,334.766
social,29,30,26,997496.1632630082,334.888
social,29,30,27,718631.0007079471,336.085
social,29,30,28,897464.0623513036,336.17
social,29,30,29,654210.5969921746,333.783
social,29,30,3,657673.4268000633,335.172
social,29,30,4,818625.6281819502,335.959
social,29,30,5,1239309.529374697,334.164
social,29,30,6,1132230.6758739993,335.311
social,29,30,7,722392.4851019965,335.2
social,29,30,8,972990.966363198,334.992
social,29,30,9,462945.1976366946,336.396
social,3,30,0,81.44148426893582,13.309
social,3,30,1,49.174405372159754,13.299
social,3,30,10,15.005345250273763,13.534
social,3,30,11,79.81226079416581,13.614
social,3,30,12,81.71756773209603,13.517
social,3,30,13,80.78786354525818,13.504
social,3,30,14,14.733419484605292,13.491
social,3,30,15,1.990143453724329,13.476
social,3,30,16,13.998749222599429,13.477
social,3,30,17,76.27745161289141,13.477
social,3,30,18,64.52154392164715,13.538
social,3,30,19,80.66401640578187,13.663
social,3,30,2,79.54658958183535,13.295
social,3,30,20,28.30686889453807,13.54
social,3,30,21,15.648771171529631,13.519
social,3,30,22,21.423841713975833,13.428
social,3,30,23,80.2271562908602,13.482
social,3,30,24,83.21007548773451,13.648
social,3,30,25,67.48613100282188,13.594
social,3,30,26,15.392848193560269,13.559
social,3,30,27,35.191575437194444,13.664
social,3,30,28,13.84322068795609,13.633
social,3,30,29,77.64703448341584,13.591
social,3,30,3,33.44596304281947,13.279
social,3,30,4,129.10611020590875,13.251
social,3,30,5,14.109596614476231,13.285
social,3,30,6,127.28766476055165,13.6
social,3,30,7,101.33266308941859,13.565
social,3,30,8,80.7541843163512,13.584
social,3,30,9,74.7236755515977,13.539
social,4,30,0,606.9139637114616,12.629
social,4,30,1,542.24611629146,12.547
social,4,30,10,401.9637957911251,12.793
social,4,30,11,871.5607652046442,12.794
social,4,30,12,519.3622542201493,12.782
social,4,30,13,617.8566846793548,12.81
social,4,30,14,558.1604645279216,12.774
social,4,30,15,394.99701300591255,12.768
social,4,30,16,877.5239054878198,12.818
social,4,30,17,571.1034937437607,12.756
social,4,30,18,455.69492370321984,12.817
social,4,30,19,452.7021689417991,12.778
social,4,30,2,631.793638741236,12.643
social,4,30,20,315.40064241307914,12.759
social,4,30,21,508.41656541896214,12.861
social,4,30,22,590.9816142616867,12.842
social,4,30,23,799.9328490706603,12.887
social,4,30,24,480.56950194597357,12.989
social,4,30,25,526.3404803847118,13.028
social,4,30,26,523.3476101109043,13.004
social,4,30,27,855.6422110272747,13.065
social,4,30,28,440.7689629156671,13.078
social,4,30,29,388.0317487889412,13.042
social,4,30,3,435.78824965832575,12.665
social,4,30,4,373.10757716759724,12.621
social,4,30,5,838.737776298899,12.685
social,4,30,6,584.0361527076747,12.87
social,4,30,7,393.0137306994095,12.875
social,4,30,8,647.7099059980433,12.753
social,4,30,9,632.7910473311113,12.737
social,5,30,0,6.719908765262517e-05,29.142
social,5,30,1,0.00033106534220905814,29.118
social,5,30,10,0.0005860180490344646,29.159
social,5,30,11,0.0008222307253049621,29.061
social,5,30,12,0.0005275036740499672,32.179
social,5,30,13,8.088054232757713e-05,32.019
social,5,30,14,0.0027753761135613786,31.946
social,5,30,15,0.000713508735088908,32.369
social,5,30,16,4.316906830581502e-05,32.104
social,5,30,17,0.0005854135810636762,31.982
social,5,30,18,2.0665610122705402e-05,33.148
social,5,30,19,0.00030612265697982366,33.258
social,5,30,2,0.0009598539586477273,28.952
social,5,30,20,0.002667036695186198,33.232
social,5,30,21,8.278448819964979e-05,33.427
social,5,30,22,5.196068269697207e-05,33.171
social,5,30,23,0.0005691840493113887,32.997
social,5,30,24,0.00035374798392240336,34.292
social,5,30,25,3.357088314714929e-05,34.37
social,5,30,26,5.353236639393799e-05,34.313
